generation,best_fitness,coverage,n_sats
0,81.5294,0.850507,6
1,81.5294,0.850507,6
2,89.0510,0.905065,5
3,89.0510,0.905065,5
4,90.1659,0.937296,7
5,95.0396,0.969670,8
6,95.0396,0.969670,8
7,95.0396,0.969670,8
8,95.0396,0.969670,8
9,95.3549,0.978882,8
10,95.3549,0.978882,8
11,95.7697,0.977784,8
12,95.9596,0.979442,8
13,96.4622,0.983050,8
14,96.5998,0.989548,8
15,97.0423,0.992514,7
16,97.0777,0.988203,8
17,97.7270,0.995451,8
18,97.7270,0.995451,8
19,97.7270,0.995451,8
20,98.0398,0.995908,8
21,98.1297,0.996392,8
22,99.4778,0.999529,8
23,99.4778,0.999529,8
24,99.4778,0.999529,8
25,99.4778,0.999529,8
26,99.4778,0.999529,8
27,99.4778,0.999529,8
28,99.4778,0.999529,8
29,99.5501,0.999791,8
30,99.5501,0.999791,8
31,99.5501,0.999791,8
32,99.5501,0.999791,8
33,99.6683,0.999800,8
34,159.9172,1.000000,8
35,159.9434,1.000000,8
36,159.9434,1.000000,8
37,159.9434,1.000000,8
38,159.9434,1.000000,8
39,159.9434,1.000000,8
40,159.9434,1.000000,8
41,159.9434,1.000000,8
42,159.9434,1.000000,8
43,159.9636,1.000000,8
44,159.9636,1.000000,8
45,159.9636,1.000000,8
46,159.9636,1.000000,8
47,159.9636,1.000000,8
48,159.9838,1.000000,8
49,159.9838,1.000000,8
50,159.9838,1.000000,8
51,159.9838,1.000000,8
52,159.9838,1.000000,8
53,159.9838,1.000000,8
54,159.9838,1.000000,8
55,159.9838,1.000000,8
56,159.9838,1.000000,8
57,159.9838,1.000000,8
58,159.9838,1.000000,8
59,159.9838,1.000000,8
60,159.9838,1.000000,8
61,159.9838,1.000000,8
