generation,best_fitness,coverage,n_sats
0,49.8895,0.625609,1
1,49.8895,0.625609,1
2,49.8895,0.625609,1
3,56.5803,0.783766,2
4,59.4719,0.796040,2
5,59.4719,0.796040,2
6,61.8274,0.869431,2
7,63.0892,0.832977,2
8,69.0326,0.898731,2
9,69.0326,0.898731,2
10,69.7717,0.906744,2
11,70.0354,0.970620,3
12,71.3803,0.911836,2
13,72.2510,0.919851,2
14,72.2510,0.919851,2
15,72.9650,0.928105,2
16,73.1153,0.934585,2
17,73.3766,0.932638,2
18,74.6209,0.936870,2
19,74.6209,0.936870,2
20,74.6209,0.936870,2
21,74.6209,0.936870,2
22,74.6678,0.939167,2
23,74.8398,0.935374,2
24,74.8398,0.935374,2
25,75.4014,0.950736,2
26,75.4014,0.950736,2
27,75.6330,0.953064,2
28,75.6330,0.953064,2
29,76.5529,0.961412,2
30,76.5529,0.961412,2
31,76.5529,0.961412,2
32,76.5529,0.961412,2
33,76.5529,0.961412,2
34,76.7547,0.963239,2
35,76.7547,0.963239,2
36,76.7547,0.963239,2
37,76.7547,0.963239,2
38,76.7547,0.963239,2
39,76.7547,0.963239,2
40,76.7547,0.963239,2
41,76.7547,0.963239,2
42,76.9237,0.963055,2
43,76.9237,0.963055,2
44,76.9237,0.963055,2
45,76.9237,0.963055,2
46,76.9237,0.963055,2
47,76.9237,0.963055,2
48,76.9237,0.963055,2
49,76.9237,0.963055,2
50,76.9237,0.963055,2
51,76.9237,0.963055,2
52,76.9237,0.963055,2
53,76.9237,0.963055,2
54,76.9237,0.963055,2
55,76.9386,0.963828,2
56,76.9386,0.963828,2
57,76.9386,0.963828,2
58,76.9386,0.963828,2
59,76.9386,0.963828,2
60,76.9386,0.963828,2
61,76.9386,0.963828,2
62,76.9386,0.963828,2
63,77.6246,0.969438,2
64,77.6246,0.969438,2
65,77.6246,0.969438,2
66,77.6246,0.969438,2
67,77.6246,0.969438,2
68,78.1511,0.973870,2
69,78.1511,0.973870,2
70,78.1511,0.973870,2
71,78.1511,0.973870,2
72,78.2849,0.975207,2
73,78.2849,0.975207,2
74,78.2849,0.975207,2
75,78.2849,0.975207,2
76,78.2849,0.975207,2
77,78.2849,0.975207,2
78,78.2849,0.975207,2
79,78.2849,0.975207,2
80,78.2849,0.975207,2
81,78.2849,0.975207,2
82,78.2849,0.975207,2
83,78.2849,0.975207,2
84,78.2849,0.975207,2
85,78.2849,0.975207,2
86,78.2849,0.975207,2
87,78.2849,0.975207,2
88,78.2849,0.975207,2
89,78.2849,0.975207,2
90,78.2849,0.975207,2
91,78.2849,0.975207,2
92,78.2849,0.975207,2
93,78.2849,0.975207,2
94,78.2849,0.975207,2
95,78.2849,0.975207,2
96,78.2849,0.975207,2
97,78.2849,0.975207,2
98,78.2849,0.975207,2
99,78.2849,0.975207,2
100,79.1106,0.983465,2
101,79.1106,0.983465,2
102,79.1106,0.983465,2
103,79.1106,0.983465,2
104,79.1106,0.983465,2
105,79.1106,0.983465,2
106,79.1106,0.983465,2
107,79.1106,0.983465,2
108,79.1106,0.983465,2
109,79.1106,0.983465,2
110,79.1106,0.983465,2
111,79.1106,0.983465,2
112,79.1106,0.983465,2
113,79.1106,0.983465,2
114,79.1106,0.983465,2
115,79.1106,0.983465,2
116,79.1106,0.983465,2
117,79.1106,0.983465,2
118,79.1106,0.983465,2
119,79.1106,0.983465,2
120,79.1106,0.983465,2
121,79.1106,0.983465,2
122,79.1106,0.983465,2
123,79.1106,0.983465,2
124,79.1106,0.983465,2
125,79.1106,0.983465,2
126,79.1106,0.983465,2
127,79.1106,0.983465,2
128,79.1106,0.983465,2
129,79.1106,0.983465,2
130,79.1106,0.983465,2
131,79.1106,0.983465,2
132,79.1106,0.983465,2
133,79.1106,0.983465,2
134,79.1106,0.983465,2
135,79.1106,0.983465,2
136,79.1106,0.983465,2
137,79.1106,0.983465,2
138,79.1106,0.983465,2
139,79.1106,0.983465,2
