generation,best_fitness,coverage,n_sats
0,48.5323,0.609537,1
1,48.5323,0.609537,1
2,48.5323,0.609537,1
3,50.1553,0.624100,1
4,56.5189,0.791688,2
5,57.9670,0.712044,1
6,58.3813,0.710247,1
7,64.1184,0.850028,2
8,64.1184,0.850028,2
9,64.1683,0.776753,1
10,64.1683,0.776753,1
11,65.8685,0.862282,2
12,65.8685,0.862282,2
13,67.8465,0.904243,2
14,68.6168,0.887426,2
15,68.6168,0.887426,2
16,69.6475,0.898140,2
17,69.6475,0.898140,2
18,71.0505,0.916278,2
19,71.0505,0.916278,2
20,71.5635,0.922381,2
21,71.7572,0.928626,2
22,71.8022,0.934587,2
23,72.3932,0.929910,2
24,72.9817,0.931545,2
25,73.2566,0.945576,2
26,73.2566,0.945576,2
27,73.5147,0.937686,2
28,73.5147,0.937686,2
29,75.8803,0.957801,2
30,75.8803,0.957801,2
31,75.8803,0.957801,2
32,75.8803,0.957801,2
33,75.8803,0.957801,2
34,75.8803,0.957801,2
35,75.8803,0.957801,2
36,75.8803,0.957801,2
37,76.7079,0.975797,2
38,76.7079,0.975797,2
39,76.7079,0.975797,2
40,76.7079,0.975797,2
41,76.7079,0.975797,2
42,77.4426,0.985645,2
43,77.9440,0.985740,2
44,77.9440,0.985740,2
45,77.9440,0.985740,2
46,77.9440,0.985740,2
47,77.9440,0.985740,2
48,77.9440,0.985740,2
49,77.9440,0.985740,2
50,77.9440,0.985740,2
51,78.7587,0.993887,2
52,78.7587,0.993887,2
53,78.7587,0.993887,2
54,78.7587,0.993887,2
55,78.7587,0.993887,2
56,78.7587,0.993887,2
57,78.7587,0.993887,2
58,78.7587,0.993887,2
59,78.7587,0.993887,2
60,78.7587,0.993887,2
61,78.7587,0.993887,2
62,78.7587,0.993887,2
63,80.6762,0.997148,2
64,80.6762,0.997148,2
65,80.6762,0.997148,2
66,80.6762,0.997148,2
67,80.6762,0.997148,2
68,80.6762,0.997148,2
69,80.6762,0.997148,2
70,80.6762,0.997148,2
71,80.6762,0.997148,2
72,80.6762,0.997148,2
73,80.6762,0.997148,2
74,80.6762,0.997148,2
75,80.6762,0.997148,2
76,80.6762,0.997148,2
77,81.4585,0.999971,2
